body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
SUV,Land Rover,Puławy,224.0,Black,Missing,08/12/2025,0.0,5.0,2179.0,160.0,6.8,Diesel,Automatic,II (2006-),1.0,1.0,1.0,51.41514981,21.97970361,191000.0,Freelander,Used,,5.0,34900.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),11.0,TD4 Automatik HSE,2007,2008.0,112.3604307976601,51.4_22.0
Minivan,Ford,Lesznowola,119.0,Black,Germany,08/12/2025,0.0,5.0,1499.0,120.0,4.4,Diesel,Manual,Missing,1.0,1.0,1.0,52.0878,20.9415,184500.0,Tourneo Connect Grand,Used,,5.0,42900.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.9,Missing,2016,2016.0,16.499168409451766,52.1_20.9
Small cars,Toyota,Luboń,117.0,White,Missing,09/12/2025,0.0,3.0,998.0,69.0,3.9,Petrol+LPG,Manual,III (2011-2019),1.0,1.0,0.0,52.34163,16.87561,26550.0,Yaris,Used,,2.0,19000.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,5.3,1.0 Life,2014,2022.0,281.6104560443785,52.3_16.9
Station wagon,Volkswagen,Starachowice,122.0,Silver,Missing,09/12/2025,0.0,5.0,1968.0,149.0,4.3,Diesel,Automatic,B8 (2014-2023),1.0,1.0,0.0,51.04796,21.06108,239396.0,Passat,Used,,5.0,41300.0,PLN,Świętokrzyskie,PRIVATE,,On the front wheels,5.5,ver-2-0-tdi-bmt-comfortline-dsg,2015,2022.0,131.4467720329426,51.0_21.1
City cars,Ford,Warszawa,,Gray,Missing,08/12/2025,,5.0,998.0,125.0,,Gas,Manual,Missing,,1.0,0.0,52.23614,21.00817,9.0,Puma,New,1.0,5.0,96990.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2019.0,0.7668866631147243,52.2_21.0
Compact,Skoda,Pruszków,,Gray,Poland,08/12/2025,0,5,1968.0,190.0,,Diesel,Automatic,III (2015-2023),1,1,0,52.15909,20.81716,183000.0,Superb,Used,,5.0,69900.0,PLN,Mazowieckie,PRIVATE,1,On the front wheels,,2.0 TDI SCR Sportline DSG,2019,2014.0,15.439487248322735,52.2_20.8
SUV,Mercedes-Benz,Łódź,169.0,Black,United States,09/12/2025,0.0,5.0,2143.0,170.0,5.8,Diesel,Automatic,GLK 250,0.0,1.0,1.0,51.79243125,19.53383292,132700.0,GLK,Used,,5.0,72900.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),7.5,220 CDI BlueTEC 4-Matic,2015,2014.0,112.25501965905204,51.8_19.5
Sedan,Mazda,Katowice,,Blue,Poland,08/12/2025,0.0,5.0,1998.0,165.0,,Gas,Automatic,III (2012-),1.0,1.0,0.0,50.26288,19.02276,23725.0,6,Used,1.0,5.0,109900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 Center-Line,2022,2017.0,258.8308981465405,50.3_19.0
SUV,Ford,Kraków,,Blue,Poland,09/12/2025,,5.0,,168.0,,Electric,Automatic,Missing,0.0,1.0,1.0,50.07567,19.93084,10.0,Puma,New,1.0,5.0,139900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2019.0,251.10355076698139,50.1_19.9
Station wagon,Opel,Jaworzno,136.0,Silver,Missing,10/12/2025,0.0,5.0,1399.0,150.0,4.8,Gas,Manual,K (2015-2021),1.0,1.0,1.0,50.21052,19.26565,159000.0,Astra,Used,,5.0,42900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.9,1.4 Turbo Sports Tourer Innovation,2016,2023.0,255.33673962735938,50.2_19.3
SUV,Toyota,Gdańsk,,Black,Poland,08/12/2025,0.0,5.0,2487.0,218.0,,Hybrid,Automatic,V (2018-),1.0,1.0,0.0,54.30865615,18.54998323,90176.0,RAV4,Used,1.0,5.0,123500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.5 Hybrid Comfort 4x2,2021,2022.0,283.24627827786753,54.3_18.5
Sedan,Mercedes-Benz,Bydgoszcz,,Gray,Poland,09/12/2025,0.0,4.0,1950.0,150.0,,Diesel,Automatic,II (2019-),1.0,1.0,0.0,53.1342,17.99035,15800.0,CLA,Used,1.0,5.0,209900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,200 d AMG Line 8G-DCT,2025,2017.0,227.15596680831325,53.1_18.0
SUV,Audi,Kraków,149.0,Black,Missing,09/12/2025,0.0,5.0,1968.0,163.0,5.3,Diesel,Automatic,8R (2008-2016),1.0,1.0,1.0,50.07567,19.93084,192500.0,Q5,Used,,5.0,49900.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (fixed),6.4,Missing,2009,2014.0,251.10355076698139,50.1_19.9
SUV,Ford,Janów Lubelski,,White,Germany,09/12/2025,0.0,5.0,1997.0,140.0,,Diesel,Manual,I (2008-2012),0.0,1.0,1.0,50.70599,22.4106,211191.0,Kuga,Used,0.0,5.0,29900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2011,2007.0,195.15565340593335,50.7_22.4
SUV,Audi,Rzeszów,,White,Missing,08/12/2025,0.0,5.0,2995.0,340.0,,Hybrid,Automatic,Missing,1.0,1.0,1.0,50.04152,22.00953,62000.0,Q8,Used,,5.0,265000.0,PLN,Podkarpackie,PRIVATE,,4x4 (fixed),,Missing,2021,2017.0,253.06286323356406,50.0_22.0
Sedan,Audi,Gniezno,,White,Germany,09/12/2025,0.0,5.0,1968.0,150.0,,Diesel,Automatic,B9 (2015-),0.0,1.0,1.0,52.52918,17.59895,169479.0,A4 Limousine,Used,1.0,5.0,67900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2016,2024.0,234.03814820114238,52.5_17.6
Station wagon,BMW,Warszawa,119.0,Silver,Missing,09/12/2025,0.0,5.0,1995.0,143.0,3.9,Diesel,Manual,F30/F31 (2012-2020),,1.0,0.0,52.1401,21.03333,252000.0,Seria 3,Used,0.0,5.0,37500.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,5.6,318d Luxury Line,2012,2015.0,10.06666965371584,52.1_21.0
SUV,Toyota,Rumia,,White,Poland,10/12/2025,0.0,5.0,1490.0,116.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,54.56237291,18.39480265,66879.0,Yaris Cross,Used,1.0,5.0,94900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Hybrid 1.5 Comfort 4x4,2023,2014.0,312.0343811338171,54.6_18.4
SUV,Ford,Wrocław,,Gray,United States,09/12/2025,1.0,5.0,1997.0,238.0,,Gas,Automatic,Missing,0.0,1.0,1.0,51.11464,17.06436,14000.0,Edge,Used,,1.0,38900.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),6.0,Missing,2022,2018.0,299.090391675525,51.1_17.1
Compact,Kia,Choroszcz,,Silver,Missing,09/12/2025,,5.0,1197.0,79.0,,Gas,Manual,Missing,,1.0,0.0,53.1492847,23.06644392,10.0,Stonic,New,1.0,,84800.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.2 L,2025,2023.0,172.1087139501141,53.1_23.1
Compact,Lexus,Grudziądz,,Different color,Poland,09/12/2025,0.0,5.0,1490.0,136.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,53.46469,18.77287,2399.0,LBX,Used,1.0,5.0,159900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 Hybrid Emotion,2025,2020.0,203.63161251469492,53.5_18.8
Compact,Citroën,Gdańsk,110.0,Black,Poland,10/12/2025,0.0,5.0,1199.0,82.0,,Gas,Manual,Missing,1.0,1.0,0.0,54.38039,18.61033,83000.0,C4 Cactus,Used,1.0,5.0,33900.0,PLN,Pomorskie,PRIVATE,1.0,On the front wheels,,Missing,2017,2018.0,287.4698086840443,54.4_18.6
Compact,Toyota,Częstochowa,136.0,White,Germany,09/12/2025,0.0,5.0,1798.0,99.0,6.0,Hybrid,Automatic,III (2009-2015),,1.0,1.0,50.7716688,19.0850117,124355.0,Prius,Used,1.0,5.0,49900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.0,Missing,2015,2006.0,209.93678109932245,50.8_19.1
Compact,Volkswagen,Morzyczyn,,Gray,Missing,09/12/2025,0.0,5.0,1498.0,150.0,,Gas,Manual,I (2017-2025),0.0,1.0,1.0,53.3534228,14.9165459,170000.0,T-Roc,Used,1.0,5.0,69900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.2,1.5 TSI GPF ACT Premium,2019,2017.0,428.3468235627445,53.4_14.9
SUV,Honda,Mińsk Mazowiecki,,Silver,Great Britain,08/12/2025,0.0,5.0,1998.0,150.0,,Petrol+LPG,Manual,II (2001-2006),1.0,1.0,1.0,52.1807,21.55615,150501.0,CR-V,Used,1.0,5.0,13900.0,PLN,Mazowieckie,PRIVATE,,4x4 (attached automatically),,Missing,2004,2025.0,37.46524067334774,52.2_21.6
Minivan,Renault,Otmuchów,,Gray,Missing,08/12/2025,0.0,5.0,1598.0,160.0,,Diesel,Automatic,V (2015-2023),0.0,1.0,1.0,50.46371,17.17536,148900.0,Espace,Used,1.0,7.0,54900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.7,1.6 dCi Energy Initiale Paris EDC,2017,2022.0,330.94467866876744,50.5_17.2
SUV,BMW,Wrocław,,Gray,Germany,09/12/2025,0.0,5.0,1995.0,150.0,,Diesel,Automatic,U10 (2023-),0.0,1.0,1.0,51.12232,16.93842,34856.0,X2,Used,1.0,5.0,189900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,sDrive18d,2024,2025.0,306.64564590042886,51.1_16.9
Sedan,Toyota,Świdwin,120.0,Different color,Missing,09/12/2025,0.0,4.0,2487.0,218.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,53.77443,15.77633,37650.0,Camry,Used,1.0,5.0,147500.0,PLN,Zachodniopomorskie,PRIVATE,1.0,On the front wheels,,2.5 Hybrid Executive CVT,2022,2016.0,390.0710294176081,53.8_15.8
Station wagon,Seat,Warszawa,,Blue,Poland,09/12/2025,0.0,5.0,1984.0,300.0,,Gas,Automatic,III (2012-),1.0,1.0,0.0,52.23614,21.00817,112650.0,Leon,Used,1.0,5.0,79999.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (attached automatically),,2.0 TSI Cupra S&S 4Drive DSG,2018,2025.0,0.7668866631147243,52.2_21.0
SUV,Mitsubishi,Łęka,135.0,Black,Germany,09/12/2025,0.0,5.0,1590.0,117.0,4.9,Gas,Manual,Missing,,1.0,1.0,49.67314,20.78144,215000.0,ASX,Used,1.0,5.0,34900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.5,1.6 2WD Edition,2015,2013.0,284.73529895264363,49.7_20.8
SUV,Renault,Bochnia,120.0,Gray,Missing,09/12/2025,0.0,5.0,1598.0,130.0,4.2,Diesel,Manual,II (2016-),1.0,1.0,0.0,49.96765,20.43205,177523.0,Koleos,Used,,,59400.0,PLN,Małopolskie,PRIVATE,,On the front wheels,5.1,1.6 dCi Intens,2018,2017.0,254.76755419902804,50.0_20.4
Station wagon,Opel,Kraków,171.0,Black,Germany,09/12/2025,0.0,5.0,1998.0,260.0,5.6,Gas,Automatic,B (2017-),1.0,1.0,1.0,50.03979,19.97714,173000.0,Insignia,Used,1.0,5.0,45000.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (manually attached),8.0,2.0 T 4x4 Innovation S&S,2017,2014.0,253.98363745648865,50.0_20.0
Sedan,Opel,Żory,,Black,Poland,08/12/2025,0,5,1598.0,136.0,,Diesel,Manual,B (2017-),1,1,0,50.03937,18.68291,99950.0,Insignia,Used,1,5.0,39999.0,PLN,Śląskie,PRIVATE,1,On the front wheels,,1.6 CDTI Innovation S&S,2018,2024.0,292.7664230924973,50.0_18.7
Sedan,Skoda,Złotoryja,99.0,White,Missing,09/12/2025,0.0,5.0,1598.0,105.0,3.3,Diesel,Manual,III (2013-),,1.0,1.0,51.12343,15.91757,425000.0,Octavia,Used,,5.0,22755.0,PLN,Missing,PROFESSIONAL,,On the front wheels,4.6,1.6 TDI Green tec Active,2017,2018.0,372.102894225827,51.1_15.9
Sedan,Citroën,Gdynia,,Black,France,09/12/2025,0.0,4.0,2720.0,204.0,,Diesel,Automatic,Missing,1.0,1.0,0.0,54.54361,18.46015,307800.0,C6,Used,1.0,5.0,15900.0,PLN,Pomorskie,PRIVATE,0.0,On the front wheels,,Missing,2007,2023.0,307.92387854555574,54.5_18.5
SUV,SsangYong/KGM,Tarnowskie Góry,,Golden,Missing,09/12/2025,0.0,5.0,1497.0,163.0,,Gas,Automatic,Missing,,1.0,0.0,50.4676362,18.8124474,2800.0,Actyon,Used,1.0,5.0,177999.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,1.5 T-GDI Wild 4WD,2025,2013.0,248.42892960182567,50.5_18.8
Small cars,Opel,Toruń,128.0,Yellow,Missing,08/12/2025,0.0,3.0,1398.0,87.0,,Gas,Manual,Missing,1.0,1.0,0.0,53.00717,18.61052,88000.0,Adam,Used,,,24500.0,PLN,Kujawsko-pomorskie,PRIVATE,,On the front wheels,,1.4 Jam Unlimited,2014,2022.0,183.72898367317416,53.0_18.6
Station wagon,Skoda,Jelenia Góra,,Gray,Missing,09/12/2025,0.0,5.0,1968.0,193.0,,Diesel,Automatic,II (2024-),1.0,1.0,0.0,50.85133,15.73459,2650.0,Kodiaq,Used,,5.0,199900.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,2.0 TDI 4x4 Selection DSG,2024,2013.0,395.7483229069578,50.9_15.7
Sedan,Audi,Olszewo-Borki,,Gray,Missing,09/12/2025,0.0,4.0,1984.0,265.0,,Gas,Automatic,B9 (2015-),1.0,1.0,1.0,53.0667,21.52685,57000.0,A4 Limousine,Used,,,114900.0,PLN,Mazowieckie,PRIVATE,,Missing,,45 TFSI quattro S tronic S line,2021,2024.0,99.33466331454669,53.1_21.5
Compact,Audi,Wągrowiec,189,Red,France,08/12/2025,0,5,2480.0,367.0,6.3,Gas,Automatic,Missing,0,1,1,52.80315535,17.22576745,128000.0,RS3 Sportback,Used,0,5.0,119000.0,PLN,Missing,PROFESSIONAL,1,4x4 (fixed),11.2,Sportback S tronic,2015,2005.0,263.99314198534734,52.8_17.2
SUV,Dacia,Łapanów,,Navy,Poland,09/12/2025,0.0,5.0,1461.0,115.0,,Diesel,Manual,II (2017-2024),1.0,1.0,0.0,49.86377,20.29105,218200.0,Duster,Used,1.0,5.0,43300.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (attached automatically),,1.5 Blue dCi Comfort 4WD EU6d,2019,2023.0,267.86233838163577,49.9_20.3
SUV,Audi,Mogilany,123.0,Different color,Germany,09/12/2025,,5.0,1968.0,177.0,4.2,Diesel,Manual,I (2011-2018),0.0,1.0,1.0,49.94287906,19.89299906,185000.0,Q3,Used,1.0,5.0,58700.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.7,2.0 TDI,2013,2009.0,266.0190141762095,49.9_19.9
Station wagon,Peugeot,Zbrosławice,,Navy,Missing,09/12/2025,0.0,5.0,1499.0,130.0,,Diesel,Manual,II (2018-),1.0,1.0,1.0,50.4141,18.74519,196000.0,508,Used,,5.0,51900.0,PLN,Śląskie,PRIVATE,,On the front wheels,,1.5 BlueHDi Active S&S,2019,2021.0,256.04993208962026,50.4_18.7
Minivan,Seat,Radom,135.0,Silver,Switzerland,09/12/2025,0.0,5.0,1968.0,150.0,4.5,Diesel,Automatic,II (2010-),1.0,1.0,1.0,51.3988,21.1581,231088.0,Alhambra,Used,1.0,7.0,67900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,6.1,2.0 TDI S&S DSG FR-LINE,2020,2024.0,92.93458304245729,51.4_21.2
SUV,Hyundai,Lębork,149.0,Silver,Missing,08/12/2025,0.0,5.0,1591.0,135.0,5.8,Gas,Manual,Missing,0.0,1.0,1.0,54.53937034,17.78149986,62000.0,ix35,Used,1.0,5.0,47900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.5,1.6 2WD blue Comfort,2015,2012.0,334.39447860308456,54.5_17.8
Compact,Kia,Konin,,Red,Poland,09/12/2025,0.0,5.0,1353.0,143.0,,Gas,Automatic,Missing,1.0,1.0,0.0,52.22791771,18.24007057,60700.0,ProCeed,Used,1.0,5.0,72900.0,PLN,Missing,PROFESSIONAL,1.0,Missing,,Missing,2019,2005.0,188.7927013744017,52.2_18.2
Minivan,Mercedes-Benz,Kielce,155.0,Gray,Missing,09/12/2025,0.0,4.0,1950.0,239.0,5.6,Diesel,Automatic,II (2014-),1.0,1.0,0.0,50.87056,20.62798,88000.0,Klasa V,Used,,6.0,282900.0,PLN,Świętokrzyskie,PRIVATE,,For the rear wheels,6.4,300 d Avantgarde 9G-Tronic (ekstra d³),2021,2025.0,153.44611698876946,50.9_20.6
Station wagon,Skoda,Konstantynów Łódzki,149.0,Beige,Poland,09/12/2025,0.0,5.0,1968.0,190.0,5.1,Diesel,Automatic,II (2008-2018),1.0,1.0,0.0,51.74644,19.32674,352500.0,Superb,Used,1.0,5.0,34900.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),6.8,2.0 TDI 4x4 Ambition DSG,2015,2024.0,127.30692682329524,51.7_19.3
Station wagon,Opel,Konarzewo,104.0,Different color,Poland,08/12/2025,0.0,5.0,1598.0,136.0,3.6,Diesel,Manual,K (2015-2021),1.0,1.0,0.0,52.33673,16.72157,292370.0,Astra,Used,0.0,5.0,24900.0,PLN,Wielkopolskie,PRIVATE,0.0,On the front wheels,4.6,1.6 CDTI Enjoy,2017,2023.0,292.0674941937147,52.3_16.7
SUV,Toyota,Józefów,,White,Poland,09/12/2025,0.0,5.0,1798.0,140.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,52.13078897,21.24106294,21774.0,Corolla Cross,Used,1.0,5.0,136900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.8 Hybrid Style,2024,2020.0,19.09090701915715,52.1_21.2
SUV,Nissan,Łomża,116.0,Gray,Germany,09/12/2025,0.0,5.0,1598.0,130.0,4.1,Diesel,Manual,II (2013-2021),,1.0,1.0,53.14745934,22.04707413,132000.0,Qashqai,Used,1.0,5.0,45999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.1,1.6 dCi Tekna,2016,2008.0,123.60710498611672,53.1_22.0
Station wagon,DS Automobiles,Białogard,,Gray,Netherlands,09/12/2025,0.0,5.0,1598.0,225.0,,Plug-in hybrid,Automatic,Missing,0.0,1.0,1.0,54.0127817,15.96218415,99000.0,DS 7 Crossback,Used,1.0,5.0,139990.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.0,1.6 E-Tense Opera,2024,2017.0,390.85654308016166,54.0_16.0
Station wagon,Hyundai,Zielona Góra,,Different color,Poland,08/12/2025,0.0,4.0,,,,Gas,Manual,III (2017-),0.0,1.0,0.0,51.95461757,15.52127734,23000.0,i30,Used,0.0,5.0,86000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2015.0,376.279357227979,52.0_15.5
Station wagon,Dacia,Starogard Gdański,,White,Poland,09/12/2025,0.0,5.0,999.0,100.0,,Petrol+LPG,Manual,Missing,1.0,1.0,0.0,53.9587418,18.4949408,166500.0,Jogger,Used,1.0,7.0,49900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2015.0,255.3428427580192,54.0_18.5
Coupe,Chevrolet,Bydgoszcz,,White,Missing,09/12/2025,0.0,2.0,1998.0,275.0,,Gas,Automatic,Missing,1.0,1.0,1.0,53.1342,17.99035,19199.0,Camaro,Used,,4.0,145000.0,PLN,Kujawsko-pomorskie,PRIVATE,,Missing,,Missing,2023,2016.0,227.15596680831325,53.1_18.0
Station wagon,Opel,Poznań,157.0,Silver,Missing,09/12/2025,0.0,5.0,1910.0,150.0,4.8,Diesel,Manual,C (2002-2008),1.0,1.0,0.0,52.40516,16.92712,324068.0,Vectra,Used,0.0,5.0,8800.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,7.5,1.9 CDTI Cosmo,2008,2025.0,278.3179861600954,52.4_16.9
SUV,Renault,Warszawa,98.0,Black,Missing,09/12/2025,0.0,5.0,1461.0,110.0,3.6,Diesel,Manual,I (2013-2019),1.0,1.0,1.0,52.23614,21.00817,79240.0,Captur,Used,1.0,5.0,36800.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,4.0,ENERGY dCi 110 Intens,2015,2025.0,0.7668866631147243,52.2_21.0
SUV,Renault,Ostrowiec Świętokrzyski,134.0,Navy,Germany,09/12/2025,0.0,5.0,1618.0,163.0,5.0,Gas,Manual,Missing,1.0,1.0,1.0,50.93816,21.38997,142780.0,Kadjar,Used,1.0,5.0,58500.0,PLN,Świętokrzyskie,PRIVATE,1.0,On the front wheels,7.7,Energy TCe 165 Bose Edition,2017,2014.0,145.96476524442724,50.9_21.4
SUV,Nissan,Gostynin,246.0,Black,Missing,09/12/2025,,4.0,2991.0,231.0,7.6,Diesel,Automatic,Missing,1.0,1.0,1.0,52.42707,19.46384,217900.0,Navara,Used,,5.0,48900.0,PLN,Missing,PROFESSIONAL,,4x4 (manually attached),12.3,Missing,2012,2016.0,107.48113780055132,52.4_19.5
Station wagon,Audi,Szczecin,,Golden,Poland,08/12/2025,,5.0,2967.0,286.0,,Diesel,Automatic,II (2015-),0.0,1.0,0.0,53.39931285,14.50111208,1.0,Q7,New,1.0,5.0,425000.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,Missing,2025,2018.0,456.31315062575374,53.4_14.5
SUV,Ford,Chorzów,,Gray,Poland,08/12/2025,,4,1995.0,170.0,,Diesel,Automatic,Missing,0,,0,50.29512,18.95103,1.0,Ranger,New,1,5.0,174006.87,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Missing,2025,2020.0,258.51672516134727,50.3_19.0
Station wagon,Mercedes-Benz,Swarzędz,,Silver,Germany,09/12/2025,0.0,5.0,2685.0,177.0,,Diesel,Manual,W211 (2002-2009),0.0,1.0,0.0,52.416799,17.0826326,319000.0,Klasa E,Used,1.0,5.0,14999.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,,Missing,2003,2025.0,267.84088602042806,52.4_17.1
SUV,Audi,Tarnobrzeg,,White,United States,08/12/2025,0.0,5.0,1984.0,367.0,,Plug-in hybrid,Automatic,FY (2017-2024),1.0,1.0,1.0,50.56884,21.6735,750.0,Q5,Used,,5.0,214900.0,PLN,Podkarpackie,PRIVATE,,Missing,,Missing,2024,2016.0,190.28982087531733,50.6_21.7
Station wagon,Skoda,Grodzisk Mazowiecki,,Black,Poland,09/12/2025,0.0,5.0,999.0,95.0,,Gas,Manual,III (2014-2021),1.0,1.0,0.0,52.10206,20.62373,23600.0,Fabia,Used,1.0,5.0,54400.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,,1.0 TSI Ambition Plus,2021,2014.0,30.0572983704442,52.1_20.6
City cars,MG,Długołęka,,Gray,Poland,08/12/2025,,5.0,1496.0,115.0,,Gas,Manual,Missing,,,0.0,51.17672,17.19325,5.0,MG3,New,1.0,5.0,64900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2024,2024.0,287.9931100554606,51.2_17.2
